"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373740379,6,"f","is_certainly unlikely",NA,NA,3,14372,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373761145,7,"c","might_be possible",8,3,NA,20762,83
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373770785,8,"f","is_probably likely",NA,NA,7,9634,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373789191,9,"c","is_certainly possible",4,1,NA,18403,41
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373797260,10,"f","might_be possible",NA,NA,7,8066,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373817260,11,"c","is_probably possible",7,2,NA,19996,72
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373825532,12,"f","might_be unlikely",NA,NA,3,8268,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373840070,13,"c","might_be likely",7,2,NA,14535,72
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373869329,14,"f","is_certainly possible",NA,NA,5,29256,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373892430,15,"c","might_be unlikely",3,3,NA,23095,33
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373900381,16,"f","is likely",NA,NA,6,7946,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373912718,17,"c","is_certainly unlikely",5,3,NA,12333,53
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373921965,18,"f","is_probably unlikely",NA,NA,5,9244,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373932662,19,"c","is possible",4,1,NA,10694,41
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373939747,20,"f","might_be likely",NA,NA,5,7081,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373948939,21,"c","is likely",4,1,NA,9186,41
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373981596,22,"f","is possible",NA,NA,5,32652,NA
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373994736,23,"c","is_certainly likely",7,1,NA,13136,71
"9fafe95bb3ecbd0f60c1c36e4d4514f6ccf6286cf5cf995117403e9bd1dea71f",1480373999157,24,"f","is_certainly likely",NA,NA,5,4417,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375010493,1,"c","is likely",5,3,NA,44166,53
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375032219,2,"f","is_probably likely",NA,NA,6,21719,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375054299,3,"c","is_probably possible",6,4,NA,22071,64
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375077875,4,"f","might_be unlikely",NA,NA,4,23573,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375209967,5,"c","is_certainly possible",7,6,NA,132088,76
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375234709,6,"f","is likely",NA,NA,6,24731,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375249479,7,"c","might_be possible",6,4,NA,14758,64
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375267477,8,"f","is_certainly possible",NA,NA,6,17987,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375285709,9,"c","might_be likely",5,3,NA,18221,53
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375291348,10,"f","is possible",NA,NA,6,5635,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375304508,11,"c","is_certainly likely",7,6,NA,13159,76
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375318685,12,"f","is unlikely",NA,NA,3,14172,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375332533,13,"c","is_probably likely",6,4,NA,13844,64
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375339077,14,"f","is_certainly unlikely",NA,NA,2,6540,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375350381,15,"c","is_probably unlikely",6,2,NA,11301,62
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375357573,16,"f","is_probably unlikely",NA,NA,2,7187,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375368029,17,"c","is possible",5,3,NA,10452,53
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375374364,18,"f","is_certainly likely",NA,NA,8,6331,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375384742,19,"c","might_be unlikely",6,2,NA,10377,62
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375393004,20,"f","is_probably possible",NA,NA,6,8257,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375403941,21,"c","is unlikely",6,2,NA,10930,62
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375420148,22,"f","might_be possible",NA,NA,6,16203,NA
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375435580,23,"c","is_certainly unlikely",6,0,NA,15427,60
"7bbc4501e34cf981b5c59fadc6d281fafffc4a3b00a58e80a39c848df4ab50b1",1480375443620,24,"f","might_be likely",NA,NA,6,8038,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453775718,1,"c","is_probably possible",4,2,NA,19989,42
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453784007,2,"f","is_probably possible",NA,NA,4,8267,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453803062,3,"c","is_probably likely",6,3,NA,19034,63
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453828086,4,"f","might_be possible",NA,NA,2,25009,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453837215,5,"c","might_be unlikely",6,4,NA,9107,64
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453842752,6,"f","is_certainly unlikely",NA,NA,3,5520,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453850328,7,"c","is unlikely",7,5,NA,7558,75
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453856463,8,"f","is unlikely",NA,NA,7,6105,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453866729,9,"c","might_be likely",7,3,NA,10231,73
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453870545,10,"f","might_be unlikely",NA,NA,5,3798,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453878001,11,"c","is possible",7,2,NA,7434,72
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453881272,12,"f","is possible",NA,NA,4,3257,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453895656,13,"c","is likely",6,2,NA,14360,62
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453903208,14,"f","is likely",NA,NA,4,7530,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453914962,15,"c","is_certainly likely",8,7,NA,11739,87
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453919352,16,"f","might_be likely",NA,NA,8,4367,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453928969,17,"c","is_probably unlikely",8,1,NA,9601,81
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453932914,18,"f","is_probably likely",NA,NA,1,3924,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453939347,19,"c","might_be possible",5,3,NA,6412,53
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453942986,20,"f","is_probably unlikely",NA,NA,6,3610,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453951402,21,"c","is_certainly possible",8,4,NA,8398,84
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453953841,22,"f","is_certainly likely",NA,NA,6,2420,NA
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453966802,23,"c","is_certainly unlikely",10,0,NA,12945,100
"782ea98a02cec93569ed57fd6ff521a9011c354fe48e1f03081c6bf79968acce",1480453977347,24,"f","is_certainly possible",NA,NA,2,10530,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549455936,1,"c","is_certainly likely",6,3,NA,17799,63
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549467860,2,"f","might_be unlikely",NA,NA,3,11916,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549480160,3,"c","is_probably unlikely",6,2,NA,12296,62
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549487745,4,"f","is_certainly likely",NA,NA,6,7583,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549501859,5,"c","might_be likely",6,4,NA,14112,64
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549510528,6,"f","is_probably likely",NA,NA,7,8666,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549523208,7,"c","is_certainly possible",6,3,NA,12677,63
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549528541,8,"f","is likely",NA,NA,8,5330,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549537793,9,"c","might_be possible",6,3,NA,9249,63
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549546155,10,"f","is_probably possible",NA,NA,5,8360,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549556120,11,"c","is_certainly unlikely",6,1,NA,9962,61
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549563296,12,"f","is unlikely",NA,NA,2,7173,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549571253,13,"c","is unlikely",6,1,NA,7955,61
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549580536,14,"f","is_certainly possible",NA,NA,5,9281,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549596153,15,"c","is possible",6,2,NA,15614,62
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549603773,16,"f","is_certainly unlikely",NA,NA,1,7617,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549617179,17,"c","is_probably possible",6,2,NA,13404,62
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549623022,18,"f","is_probably unlikely",NA,NA,2,5839,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549640441,19,"c","is_probably likely",6,4,NA,17417,64
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549647381,20,"f","might_be possible",NA,NA,3,6935,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549655490,21,"c","might_be unlikely",6,1,NA,8106,61
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549661866,22,"f","might_be likely",NA,NA,5,6373,NA
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549669902,23,"c","is likely",6,5,NA,8032,65
"6e6a344fb3dabf5e270513b6d9f6174395aa2cdb128eccf62f4342d9b22d5ee1",1480549674331,24,"f","is possible",NA,NA,4,4427,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567206494,1,"c","might_be likely",7,4,NA,4048,74
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567211137,2,"f","is unlikely",NA,NA,7,4638,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567218439,3,"c","is_probably unlikely",8,4,NA,7298,84
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567221549,4,"f","is_certainly possible",NA,NA,9,3106,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567228113,5,"c","is_probably possible",3,3,NA,6509,33
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567232854,6,"f","is possible",NA,NA,7,4737,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567236548,7,"c","might_be unlikely",4,4,NA,3689,44
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567238941,8,"f","is likely",NA,NA,6,2388,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567248069,9,"c","is_certainly unlikely",2,1,NA,9123,21
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567250514,10,"f","is_probably possible",NA,NA,6,2439,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567254854,11,"c","might_be possible",2,1,NA,4335,21
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567257659,12,"f","is_certainly unlikely",NA,NA,3,2801,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567260123,13,"c","is possible",6,6,NA,2391,66
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567262141,14,"f","is_certainly likely",NA,NA,6,2014,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567264429,15,"c","is_certainly possible",3,1,NA,2249,31
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567266869,16,"f","is_probably likely",NA,NA,7,2436,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567269237,17,"c","is likely",4,3,NA,2363,43
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567271264,18,"f","might_be likely",NA,NA,7,2021,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567273886,19,"c","is unlikely",5,3,NA,2616,53
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567276394,20,"f","is_probably unlikely",NA,NA,9,2504,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567279082,21,"c","is_probably likely",6,2,NA,2684,62
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567280858,22,"f","might_be unlikely",NA,NA,6,1772,NA
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567282732,23,"c","is_certainly likely",6,4,NA,1870,64
"044e193ca814772067e86954a0253e3953b3212548ccf8da560768f39ecdd0c6",1480567284583,24,"f","might_be possible",NA,NA,6,1781,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566434574,1,"c","is unlikely",6,2,NA,31630,62
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566454365,2,"f","is unlikely",NA,NA,4,19784,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566471506,3,"c","is_probably possible",6,4,NA,17131,64
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566488318,4,"f","is possible",NA,NA,6,16805,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566504886,5,"c","is_certainly unlikely",4,1,NA,16563,41
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566521998,6,"f","is_probably unlikely",NA,NA,4,17107,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566538193,7,"c","is likely",7,4,NA,16186,74
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566546234,8,"f","is_certainly possible",NA,NA,6,8032,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566560326,9,"c","is_probably unlikely",6,2,NA,14086,62
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566571686,10,"f","is_certainly likely",NA,NA,6,11356,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566589905,11,"c","might_be likely",7,5,NA,18216,75
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566603822,12,"f","might_be likely",NA,NA,6,13909,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566612529,13,"c","is_certainly likely",4,3,NA,8702,43
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566622190,14,"f","is_certainly unlikely",NA,NA,3,9653,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566631934,15,"c","might_be possible",6,4,NA,9739,64
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566638502,16,"f","might_be unlikely",NA,NA,3,6563,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566675130,17,"c","is_probably likely",8,5,NA,36625,85
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566683086,18,"f","is_probably likely",NA,NA,7,7949,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566718865,19,"c","is possible",5,3,NA,35774,53
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566727310,20,"f","is_probably possible",NA,NA,7,8438,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566738542,21,"c","might_be unlikely",9,2,NA,11227,92
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566744422,22,"f","might_be possible",NA,NA,7,5875,NA
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566762063,23,"c","is_certainly possible",5,4,NA,17637,54
"f7bf803fee62ceae287a1c92f7a565e8d13e3f4f60c309a43f2c77581f0f8533",1480566771089,24,"f","is likely",NA,NA,8,9022,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541079153,1,"c","is unlikely",3,1,NA,24752,31
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541103105,2,"f","is_probably unlikely",NA,NA,4,23947,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541114755,3,"c","is_certainly possible",6,4,NA,11644,64
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541127170,4,"f","might_be likely",NA,NA,5,12409,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541150823,5,"c","is_certainly unlikely",3,0,NA,23651,30
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541170622,6,"f","is possible",NA,NA,5,19795,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541187474,7,"c","is likely",4,3,NA,16847,43
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541196757,8,"f","might_be possible",NA,NA,4,9278,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541209657,9,"c","might_be likely",6,2,NA,12898,62
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541219374,10,"f","is_certainly likely",NA,NA,7,9715,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541229778,11,"c","is_probably possible",6,4,NA,10402,64
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541238312,12,"f","is_probably likely",NA,NA,5,8532,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541257018,13,"c","might_be unlikely",5,2,NA,18704,52
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541264681,14,"f","is likely",NA,NA,6,7657,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541278428,15,"c","is possible",6,3,NA,13745,63
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541283126,16,"f","is_certainly unlikely",NA,NA,1,4696,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541299582,17,"c","is_probably unlikely",6,2,NA,16454,62
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541306607,18,"f","is unlikely",NA,NA,3,7023,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541316449,19,"c","might_be possible",6,3,NA,9840,63
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541321720,20,"f","might_be unlikely",NA,NA,4,5269,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541331754,21,"c","is_certainly likely",6,5,NA,10032,65
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541336406,22,"f","is_certainly possible",NA,NA,9,4650,NA
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541350886,23,"c","is_probably likely",3,2,NA,14477,32
"be61de5dd69ac5c7a2a3e983b98517d57fc6b4ede3d944d73de3f2b4e84995d7",1480541359677,24,"f","is_probably possible",NA,NA,4,8785,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544478011,1,"c","is_probably unlikely",4,1,NA,11635,41
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544485633,2,"f","is possible",NA,NA,6,7617,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544494628,3,"c","might_be likely",8,5,NA,8993,85
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544497795,4,"f","is_probably likely",NA,NA,7,3159,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544505386,5,"c","is likely",8,6,NA,7587,86
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544511180,6,"f","is_certainly possible",NA,NA,6,5784,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544517408,7,"c","might_be unlikely",4,1,NA,6223,41
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544520553,8,"f","is likely",NA,NA,7,3143,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544526943,9,"c","is_probably possible",6,3,NA,6385,63
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544541623,10,"f","is_certainly likely",NA,NA,8,14677,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544546816,11,"c","is_certainly possible",7,4,NA,5188,74
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544550196,12,"f","is_probably unlikely",NA,NA,2,3378,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544555734,13,"c","is_certainly likely",7,4,NA,5533,74
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544573567,14,"f","is unlikely",NA,NA,3,17827,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544577191,15,"c","is possible",6,3,NA,3620,63
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544584309,16,"f","is_certainly unlikely",NA,NA,1,7106,NA
"67d129b30f741b34c567ef225cd2ebc8c460e65864b7bd503498230e2bf86487",1480544588849,17,"c","is unlikely",4,1,NA,4534,41
